  [6  ,   9]  =  -0.0126772
  [7  ,   9]  =  -0.0130446
  [8  ,   9]  =  -0.0163971
  [9  ,   9]  =  -0.25067
  [10 ,   9]  =  -0.0604113
  [23 ,   9]  =  1.0
  [32 ,   9]  =  1.0
  [56 ,   9]  =  -1.0
  [6  ,  10]  =  -0.00245975
  [7  ,  10]  =  -0.0369799
  [8  ,  10]  =  -0.0117644
  [9  ,  10]  =  -0.0604113
  [10 ,  10]  =  -0.511394
  [23 ,  10]  =  1.0
  [33 ,  10]  =  1.0
  [57 ,  10]  =  -1.0
  [11 ,  11]  =  -0.245917
  [12 ,  11]  =  -0.00390586
  [13 ,  11]  =  -0.03134
  [23 ,  11]  =  1.0
  [34 ,  11]  =  1.0
  [58 ,  11]  =  -1.0
  [11 ,  12]  =  -0.00390586
  [12 ,  12]  =  -0.470507
  [13 ,  12]  =  -0.0438641
  [23 ,  12]  =  1.0
  [35 ,  12]  =  1.0
  [59 ,  12]  =  -1.0
  [11 ,  13]  =  -0.03134
  [12 ,  13]  =  -0.0438641
  [13 ,  13]  =  -0.583932
  [23 ,  13]  =  1.0
  [36 ,  13]  =  1.0
  [60 ,  13]  =  -1.0
  [14 ,  14]  =  -0.465185
  [15 ,  14]  =  -0.0100176
  [16 ,  14]  =  -0.00180825
  [23 ,  14]  =  1.0
  [37 ,  14]  =  1.0
  [61 ,  14]  =  -1.0
  [14 ,  15]  =  -0.0100176
  [15 ,  15]  =  -0.50033
  [16 ,  15]  =  0.00616378
  [23 ,  15]  =  1.0
  [38 ,  15]  =  1.0
  [62 ,  15]  =  -1.0
  [14 ,  16]  =  -0.00180825
  [15 ,  16]  =  0.00616378
  [16 ,  16]  =  -0.977402
  [23 ,  16]  =  1.0
  [39 ,  16]  =  1.0
  [63 ,  16]  =  -1.0
  [17 ,  17]  =  -0.207556
  [18 ,  17]  =  0.00695904
  [19 ,  17]  =  -0.0331631
  [23 ,  17]  =  1.0
  [40 ,  17]  =  1.0
  [64 ,  17]  =  -1.0
  [88 ,  17]  =  -1.41421
  [17 ,  18]  =  0.00695904
  [18 ,  18]  =  -0.200611
  [19 ,  18]  =  -0.0151211
  [23 ,  18]  =  1.0
  [41 ,  18]  =  1.0
  [65 ,  18]  =  -1.0
  [89 ,  18]  =  -1.41421
  [17 ,  19]  =  -0.0331631
  [18 ,  19]  =  -0.0151211
  [19 ,  19]  =  -0.237562
  [23 ,  19]  =  1.0
  [42 ,  19]  =  1.0
  [66 ,  19]  =  -1.0
  [90 ,  19]  =  -1.41421
  [20 ,  20]  =  -0.177603
  [21 ,  20]  =  -0.0189546
  [22 ,  20]  =  -0.000802562
  [23 ,  20]  =  1.0
  [43 ,  20]  =  1.0
  [67 ,  20]  =  -1.0
  [116,  20]  =  -1.41421
  [20 ,  21]  =  -0.0189546
  [21 ,  21]  =  -0.161001
  [22 ,  21]  =  0.000509692
  [23 ,  21]  =  1.0
  [44 ,  21]  =  1.0
  [68 ,  21]  =  -1.0
  [117,  21]  =  -1.41421
  [20 ,  22]  =  -0.000802562
  [21 ,  22]  =  0.000509692
  [22 ,  22]  =  -0.203603
  [23 ,  22]  =  1.0
  [45 ,  22]  =  1.0
  [69 ,  22]  =  -1.0
  [118,  22]  =  -1.41421
  [70 ,  23]  =  -1.0
  [92 ,  23]  =  3.892e-5
  [97 ,  23]  =  0.000286508
  [106,  23]  =  -1.0
  [109,  23]  =  -1.0
  [111,  23]  =  -1.0
  [71 ,  24]  =  -1.0
  [125,  24]  =  0.000108936
  [130,  24]  =  0.000108936
  [134,  24]  =  -1.0
  [137,  24]  =  -1.0
  [139,  24]  =  -1.0
  [1  ,  25]  =  1.0
  [73 ,  25]  =  -1.0
  [2  ,  26]  =  1.0
  [74 ,  26]  =  -1.0
  [3  ,  27]  =  1.0
  [75 ,  27]  =  -1.0
  [4  ,  28]  =  1.0
  [76 ,  28]  =  -1.0
  [5  ,  29]  =  1.0
  [77 ,  29]  =  -1.0
  [6  ,  30]  =  1.0
  [79 ,  30]  =  -1.0
  [7  ,  31]  =  1.0
  [80 ,  31]  =  -1.0
  [8  ,  32]  =  1.0
  [81 ,  32]  =  -1.0
  [9  ,  33]  =  1.0
  [82 ,  33]  =  -1.0
  [10 ,  34]  =  1.0
  [83 ,  34]  =  -1.0
  [11 ,  35]  =  1.0
  [141,  35]  =  -1.0
  [144,  35]  =  1.0
  [12 ,  36]  =  1.0
  [147,  36]  =  -1.0
  [150,  36]  =  1.0
  [13 ,  37]  =  1.0
  [153,  37]  =  -1.0
  [156,  37]  =  1.0
  [14 ,  38]  =  1.0
  [159,  38]  =  -1.0
  [162,  38]  =  1.0
  [15 ,  39]  =  1.0
  [165,  39]  =  -1.0
  [168,  39]  =  1.0
  [16 ,  40]  =  1.0
  [171,  40]  =  -1.0
  [174,  40]  =  1.0
  [17 ,  41]  =  1.0
  [85 ,  41]  =  -1.41421
  [18 ,  42]  =  1.0
  [86 ,  42]  =  -1.41421
  [19 ,  43]  =  1.0
  [87 ,  43]  =  -1.41421
  [20 ,  44]  =  1.0
  [113,  44]  =  -1.41421
  [21 ,  45]  =  1.0
  [114,  45]  =  -1.41421
  [22 ,  46]  =  1.0
  [115,  46]  =  -1.41421
  [46 ,  47]  =  1.0
  [140,  47]  =  1.0
  [46 ,  48]  =  1.0
  [146,  48]  =  1.0
  [46 ,  49]  =  1.0
  [152,  49]  =  1.0
  [46 ,  50]  =  1.0
  [143,  50]  =  1.0
  [46 ,  51]  =  1.0
  [149,  51]  =  1.0
  [46 ,  52]  =  1.0
  [155,  52]  =  1.0
  [47 ,  53]  =  1.0
  [158,  53]  =  1.0
  [47 ,  54]  =  1.0
  [164,  54]  =  1.0
  [47 ,  55]  =  1.0
  [170,  55]  =  1.0
  [47 ,  56]  =  1.0
  [161,  56]  =  1.0
  [47 ,  57]  =  1.0
  [167,  57]  =  1.0
  [47 ,  58]  =  1.0
  [173,  58]  =  1.0, [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0025, 0.0025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [-0.123248, -0.0733521, -0.0262343, -0.0746691, -0.0264179, -0.0123991, -0.0149218, -0.0357112, -0.0726137, -0.0952882, -0.0264179, -0.0754226, -0.143797, -0.126302, -0.0952893, -0.0702652, -0.0565519, -0.0304896, -0.0614764, -0.0123991, -0.0457593, -0.015653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 22, 49, [6, 6], 2, [7, 7], 2, 12, 0, :Min, :UnknownError, -0.06991540829998308, [0.0946973, 0.0536436, -7.30407e-8, -2.5241e-7, -1.19559e-7, -2.98713e-8, -2.3898e-8, -1.34113e-7, 0.193018, -2.34889e-7, -1.35967e-7, -3.96495e-7, -7.56157e-7, 0.0951567, -4.71514e-7, -3.62135e-7, 0.144248, -1.48075e-7, 0.120707, -3.1322e-8, 0.277477, -8.32137e-8, 7.78867, 8.80252, 0.0429039, 0.0250632, 0.00301788, 0.00457635, 0.000773081, 0.00244705, 0.00251798, 0.0031651, 0.0483867, 0.0116612, -3.29542e-8, -2.20653e-7, -4.67106e-7, 0.0442689, 0.00095308, 0.000171735, 0.0339445, 0.000821407, 0.0334612, 0.00525968, 0.0446759, -0.00014145, -2.01317e-7, 0.00144192, -1.95923e-6, -8.30694e-7, 0.00106091, -2.44722e-7, 0.0452887, 0.00100489, 0.000223073, -0.0432257, -0.000901407, -0.000120432], [-0.267892, -0.156495, -0.0188437, -0.0285747, -0.00482712, -0.0137218, -0.0141195, -0.0177482, -0.271328, -0.0653899, 2.96893e-8, -1.90448e-10, -1.68712e-9, -0.271379, -0.0058388, -0.00105211, -0.21156, -0.00630723, -0.208521, -0.0267155, -0.231359, 0.000732517, 0.0, 0.0, 0.0, 0.344116, 0.231596, 0.315244, 0.349749, 0.340021, 0.298923, 0.0, 0.205069, 0.299987, 0.20717, 0.433381, 0.0, 0.248111, 0.188667, 0.0, 0.36447, 0.0, 0.356579, 0.0, 0.348124, 0.0, 3.06309, 0.0, 0.0, 0.33023, 0.183573, 0.292506, 0.344079, 0.335487, 0.273415, 0.0, 0.160377, 0.273569, 0.131748, 0.289585, 0.0, 0.158456, 0.119885, 0.0, 0.336927, 0.0, 0.353309, 0.0, 0.332225, 0.0, 0.0, 0.312172, -0.267892, -0.156495, -0.0188437, -0.0285747, -0.00482712, 0.280352, -0.0137218, -0.0141195, -0.0177482, -0.271328, -0.0653899, 0.155793, -0.149596, -0.0044599, -0.147447, -0.00408044, 4.18781e-9, -0.00341452, 0.0718229, 0.00302819, 0.100114, 0.00277055, -2.84345e-9, 0.00231839, 6.3837e-5, 0.00298468, 8.25981e-5, -8.47715e-11, 6.91181e-5, 0.0697741, 0.00273075, -2.8026e-9, 0.00228509, 5.34365e-5, -7.75591e-11, 6.32375e-5, 5.62857e-17, -6.49015e-11, 3.74181e-5, 0.126982, -0.0188907, -0.163596, 0.000517969, 6.38786e-10, -0.00566079, 1.69721e-9, 0.00140516, 0.0172093, -5.44872e-5, -6.71964e-11, 0.00059548, -1.78536e-10, 0.105383, -0.000471865, -5.81928e-10, 0.00515693, -1.54615e-9, 1.05641e-6, 1.84247e-12, -1.63276e-5, 4.89532e-12, 1.60671e-18, -2.0136e-11, 6.03717e-18, 0.000126177, -5.35001e-11, 1.13422e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.06309, -3.19588, 3.1988, -3.06309, -2.9245, 2.92759, -3.06309, -3.06611, 3.06611, -3.06309, -3.06027, 3.06028, -3.06309, -3.06372, 3.06372, -3.06309, -3.06267, 3.06267], [-7.35855e-17, 0.0, 0.0, 0.0, 4.0743e-19, 7.05457e-18, -4.13207e-18, 2.24501e-18, -6.8515e-17, 7.51668e-18, 1.58999e-23, 2.28307e-26, -7.82008e-25, -7.43159e-17, 1.17729e-18, 1.01212e-18, -8.60663e-18, 1.82902e-18, 3.68145e-17, 1.56409e-17, -3.32962e-17, 3.04273e-19, 0.0210581, 0.905303, 0.946356, 5.89567e-17, 5.05344e-17, 0.0, -5.47455e-17, 1.26336e-17, 3.36896e-17, 0.806983, -6.73791e-17, 0.0, -1.68448e-17, 1.34758e-16, 0.904843, -6.73791e-17, 1.0528e-17, 0.855752, -5.26399e-17, 0.879293, -3.36896e-17, 0.722523, 5.47455e-17, 4.12337e-7, -3.29186e-15, 0.0946971, 0.0536435, -4.63232e-17, -6.73791e-17, 6.31679e-18, -6.73791e-17, -8.42239e-18, -8.42239e-18, 0.193017, 1.68448e-17, -6.52735e-17, 1.84404e-17, 1.15808e-17, 0.0951565, -9.62324e-18, 3.27684e-17, 0.144248, -1.42128e-17, 0.120707, 3.79008e-17, 0.277477, -6.00095e-17, 7.78868, 8.80254, 0.0499977, 0.0429057, 0.0250643, 0.00301801, 0.00457655, 0.000773114, 0.049998, 0.00244715, 0.00251808, 0.00316522, 0.0483886, 0.0116616, 0.0499997, 0.0480049, 0.00116165, 0.0473213, 0.203997, -2.09365e-7, 0.170705, 0.0499999, -0.000303138, -1.37549e-7, -1.16753e-8, 4.46674e-13, -1.00449e-8, 0.0477685, -3.00416e-9, -3.1773e-10, 1.32855e-14, -2.74073e-10, 0.0499999, -1.17486e-8, 4.40504e-13, -1.01022e-8, 7.78868, 1.24107e-14, -4.59174e-10, 7.78868, 1.0393e-14, 7.78868, 0.0499998, 0.00743832, 0.0631813, -0.000200041, -4.42811e-8, 0.392411, -1.17652e-7, 0.05, -1.64527e-8, 5.19413e-11, 1.85765e-14, -2.44241e-9, 3.18468e-14, 0.049041, 4.21329e-10, 1.60839e-13, -2.08402e-8, 2.75704e-13, 0.0490411, -5.09235e-16, 6.5938e-11, -8.72904e-16, 8.80254, 5.62866e-15, -2.74177e-21, 8.80254, 9.70817e-15, 8.80254, 2.01637e-7, 1.0, 1.0, 8.31014e-7, 1.0, 1.0, -0.00144192, 1.0, 1.0, -0.00106091, 1.0, 1.0, 1.95955e-6, 1.0, 1.0, 2.45043e-7, 1.0, 1.0, -0.0452715, 1.04429, 0.999982, 0.0432427, 0.955748, 0.999984, -0.00098779, 1.00097, 0.999983, 0.000918482, 0.999064, 0.999983, -0.000205973, 1.00019, 0.999983, 0.000137536, 0.999845, 0.999983], [23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 142, 141, 140, 145, 144, 143, 148, 147, 146, 151, 150, 149, 154, 153, 152, 157, 156, 155, 160, 159, 158, 163, 162, 161, 166, 165, 164, 169, 168, 167, 172, 171, 170, 175, 174, 173, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139], Symbol[:NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :Zero, :SOC, :SOC, :SOC, :SOC, :SOC, :SOC, :SOC, :SOC, :SOC, :SOC, :SOC, :SOC, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :ExpPrimal, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP, :SDP], [48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105], Symbol[:NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :NonNeg, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free, :Free], Any[(:verbose, 1), (:eps, 0.0001), (:max_iters, 50000)]),), 0x0000000000005540)
-05 -6.98e-02 -6.97e-02  0.00e+00  9.09e+00 
 46300| 3.81e-05  1.18e-04  5.22e-05 -6.98e-02 -6.97e-02  0.00e+00  9.11e+00 
 46400| 3.80e-05  1.17e-04  5.21e-05 -6.98e-02 -6.97e-02  0.00e+00  9.13e+00 
 46500| 3.80e-05  1.17e-04  5.21e-05 -6.98e-02 -6.97e-02  0.00e+00  9.14e+00 
 46600| 3.80e-05  1.17e-04  5.21e-05 -6.98e-02 -6.98e-02  0.00e+00  9.16e+00 
 46700| 3.79e-05  1.17e-04  5.21e-05 -6.98e-02 -6.98e-02  0.00e+00  9.18e+00 
 46800| 3.79e-05  1.17e-04  5.21e-05 -6.98e-02 -6.98e-02  0.00e+00  9.20e+00 
 46900| 3.79e-05  1.16e-04  5.20e-05 -6.98e-02 -6.98e-02  0.00e+00  9.22e+00 
 47000| 3.78e-05  1.16e-04  5.20e-05 -6.98e-02 -6.98e-02  0.00e+00  9.24e+00 
 47100| 3.78e-05  1.16e-04  5.20e-05 -6.98e-02 -6.98e-02  0.00e+00  9.26e+00 
 47200| 3.78e-05  1.16e-04  5.20e-05 -6.98e-02 -6.98e-02  0.00e+00  9.28e+00 
 47300| 3.77e-05  1.15e-04  5.19e-05 -6.98e-02 -6.98e-02  0.00e+00  9.30e+00 
 47400| 3.77e-05  1.15e-04  5.19e-05 -6.98e-02 -6.98e-02  0.00e+00  9.32e+00 
 47500| 3.77e-05  1.15e-04  5.19e-05 -6.98e-02 -6.98e-02  0.00e+00  9.34e+00 
 47600| 3.76e-05  1.15e-04  5.19e-05 -6.98e-02 -6.98e-02  0.00e+00  9.36e+00 
 47700| 3.76e-05  1.15e-04  5.18e-05 -6.98e-02 -6.98e-02  0.00e+00  9.38e+00 
 47800| 3.76e-05  1.14e-04  5.18e-05 -6.98e-02 -6.98e-02  0.00e+00  9.40e+00 
 47900| 3.76e-05  1.14e-04  5.18e-05 -6.99e-02 -6.98e-02  0.00e+00  9.42e+00 
 48000| 3.75e-05  1.14e-04  5.18e-05 -6.99e-02 -6.98e-02  0.00e+00  9.43e+00 
 48100| 3.75e-05  1.14e-04  5.17e-05 -6.99e-02 -6.98e-02  0.00e+00  9.45e+00 
 48200| 3.75e-05  1.13e-04  5.17e-05 -6.99e-02 -6.98e-02  0.00e+00  9.47e+00 
 48300| 3.74e-05  1.13e-04  5.17e-05 -6.99e-02 -6.98e-02  0.00e+00  9.49e+00 
 48400| 3.74e-05  1.13e-04  5.17e-05 -6.99e-02 -6.98e-02  0.00e+00  9.51e+00 
 48500| 3.74e-05  1.13e-04  5.16e-05 -6.99e-02 -6.98e-02  0.00e+00  9.53e+00 
 48600| 3.73e-05  1.13e-04  5.16e-05 -6.99e-02 -6.98e-02  0.00e+00  9.55e+00 
 48700| 3.73e-05  1.12e-04  5.16e-05 -6.99e-02 -6.98e-02  0.00e+00  9.57e+00 
 48800| 3.73e-05  1.12e-04  5.16e-05 -6.99e-02 -6.98e-02  0.00e+00  9.59e+00 
 48900| 3.72e-05  1.12e-04  5.16e-05 -6.99e-02 -6.98e-02  0.00e+00  9.61e+00 
 49000| 3.72e-05  1.12e-04  5.15e-05 -6.99e-02 -6.98e-02  0.00e+00  9.63e+00 
 49100| 3.72e-05  1.12e-04  5.15e-05 -6.99e-02 -6.98e-02  0.00e+00  9.65e+00 
 49200| 3.72e-05  1.11e-04  5.15e-05 -6.99e-02 -6.98e-02  0.00e+00  9.67e+00 
 49300| 3.71e-05  1.11e-04  5.15e-05 -6.99e-02 -6.98e-02  0.00e+00  9.68e+00 
 49400| 3.71e-05  1.11e-04  5.14e-05 -6.99e-02 -6.98e-02  0.00e+00  9.70e+00 
 49500| 3.70e-05  1.11e-04  5.14e-05 -6.99e-02 -6.98e-02  0.00e+00  9.72e+00 
 49600| 3.70e-05  1.11e-04  5.14e-05 -6.99e-02 -6.98e-02  0.00e+00  9.74e+00 
 49700| 3.70e-05  1.10e-04  5.14e-05 -6.99e-02 -6.98e-02  0.00e+00  9.76e+00 
 49800| 3.70e-05  1.10e-04  5.13e-05 -6.99e-02 -6.99e-02  0.00e+00  9.78e+00 
 49900| 3.69e-05  1.10e-04  5.13e-05 -6.99e-02 -6.99e-02  0.00e+00  9.80e+00 
 50000| 3.69e-05  1.10e-04  5.13e-05 -6.99e-02 -6.99e-02  0.00e+00  9.82e+00 
----------------------------------------------------------------------------
Status: Solved/Inaccurate
Hit max_iters, solution may be inaccurate
Timing: Solve time: 9.82e+00s
	Lin-sys: nnz in L factor: 541, avg solve time: 2.73e-06s
	Cones: avg projection time: 1.92e-04s
----------------------------------------------------------------------------
Error metrics:
dist(s, K) = 4.9919e-07, dist(y, K*) = 1.7424e-09, s'y/|s||y| = -1.2538e-11
|Ax + s - b|_2 / (1 + |b|_2) = 3.6903e-05
|A'y + c|_2 / (1 + |c|_2) = 1.0972e-04
|c'x + b'y| / (1 + |c'x| + |b'y|) = 5.1290e-05
----------------------------------------------------------------------------
c'x = -0.0699, -b'y = -0.0699
============================================================================
